C20_hat,C21_hat,C40_hat,C42_hat,C40_normal,label
0.9468035859208064,0.8521232273287257,-1.4993171731085115,-1.1586711015897624,-2.064850952268515,1
0.4885802364890853,0.4397222128401768,-0.2060331616530988,-0.11532311560776133,-1.0655659085331022,1
1.7310482121314834,1.5579433909183351,-5.867591675607147,-4.728911068772179,-2.4174446396768503,1
1.5250992045032064,1.3725892840528855,-4.516703089090216,-3.6328506073312177,-2.3973990817994206,1
0.6435385456044451,0.5791846910440006,-0.5333782283793472,-0.3760043217014472,-1.5900146884099065,1
0.9302194237486608,0.8371974813737949,-1.4297178010785978,-1.100900694077268,-2.039832458931956,1
1.4877982553691051,1.3390184298321943,-4.173231988346588,-3.3320854018484343,-2.327552140339264,1
0.26929445787623424,0.2423650120886108,-0.0734034690228274,-0.04584605710654253,-1.2496164534120369,1
1.7425536283402026,1.5682982655061823,-5.901185552708171,-4.7473181566043605,-2.3992855930734245,1
0.5906574125113128,0.5315916712601815,-0.4168442626682566,-0.2842713146655242,-1.4750865136339668,1
0.8334496222528186,0.7501046600275367,-1.0749055501824476,-0.8109430065057686,-1.9104099802926808,1
1.4991010295925136,1.3491909266332622,-4.2824456318683115,-3.428470151036686,-2.352583432583468,1
0.2612231904326457,0.2351008713893812,-0.06676004652885062,-0.0408297755453227,-1.2078365097335375,1
1.7274227850034845,1.554680506503136,-5.808335846848324,-4.674419845151629,-2.4030865553040384,1
0.5329835282106408,0.4796851753895767,-0.3617651813958897,-0.2538180336852217,-1.5722230950876792,1
0.9404537384116908,0.8464083645705216,-1.390215769974426,-1.0541235410192664,-1.9405387410466275,1
1.4378635473927897,1.2940771926535106,-3.8588834411422597,-3.073251840392288,-2.3043120695081085,1
0.2857965988423111,0.25721693895808,-0.10013423416132194,-0.06909594971558546,-1.5135035694396095,1
1.6814249127309249,1.5132824214578324,-5.4745077407158735,-4.400175640598038,-2.3905900063700423,1
0.6769966932008277,0.6092970238807449,-0.5487353794028719,-0.3745720608130269,-1.4781035102209057,1
0.9151044901741034,0.8235940411566931,-1.3644632882341234,-1.046245121618137,-2.011571452606169,1
1.48752914139407,1.3387762272546628,-4.204051551270862,-3.3632092316021605,-2.3455897163979147,1
0.27883020643432826,0.2509471857908954,-0.08865351821443307,-0.05910993028675321,-1.407768735166841,1
0.3027702587547268,0.2724932328792541,-0.06558395309154462,-0.03074941784871105,-0.8832550871775938,1
1.5023973840569478,1.352157645651253,-4.2455700368847165,-3.3878348350286758,-2.3221023246835544,1
1.056557849170089,0.9509020642530802,-1.8347923204042385,-1.4105928147199267,-2.029155517775712,1
0.5470603371865377,0.4923543034678839,-0.3448698649499369,-0.2311453601913304,-1.4226555761586404,1
1.6891867474457896,1.5202680727012106,-5.5999305669917625,-4.515656857248097,-2.4229379507303634,1
0.29162868377176404,0.26246581539458763,-0.0560981943870264,-0.023780224491614838,-0.8143355392061216,1
1.4653408594765305,1.318806773528877,-4.021271537474599,-3.2053264803830617,-2.312070443081069,1
1.1177945794631,1.00601512151679,-2.1328508426440163,-1.658054248330722,-2.1074217961861184,1
0.5823490497710156,0.524114144793914,-0.3633091556125417,-0.2344395976202437,-1.3225880100625524,1
1.6589917796061937,1.4930926016455743,-5.37034640734804,-4.32448999192369,-2.408955698116762,1
1.7000193832751342,1.530017444947621,-5.637537795845512,-4.539312752511268,-2.4082230084413885,1
0.5238488358135128,0.4714639522321615,-0.35430854185083,-0.2500298527932243,-1.59398649527552,1
0.9146237956990302,0.8231614161291272,-1.2721204593676374,-0.9542365180572548,-1.8774061064007264,1
1.3891276461606397,1.2502148815445755,-3.573409849858971,-2.8401331152744067,-2.286196218150125,1
0.2756106327683409,0.24804956949150686,-0.0793362471489805,-0.050470983208893684,-1.2894208779237208,1
1.7025623446490523,1.532306110184147,-5.640580829785044,-4.539067785566631,-2.4023305287781307,1
0.6261112069234095,0.5635000862310685,-0.4603153538222775,-0.31134956131694386,-1.4496644449197718,1
0.8676306102732123,0.7808675492458911,-1.1681497867563289,-0.8820922939207636,-1.9157718337729384,1
1.4801795383792573,1.3321615845413315,-4.059367471097248,-3.2268135140793275,-2.2874128457590457,1
0.2975306792179619,0.2677776112961657,-0.11092838581246604,-0.0772890738836234,-1.5470137262265804,1
1.6650646936668778,1.4985582243001898,-5.374989758282622,-4.321462393326152,-2.393483280445679,1
0.56396867579337,0.5075718082140329,-0.3740064466457609,-0.25314339308083245,-1.4517241563943362,1
0.9495934806029244,0.8546341325426319,-1.3810344522663924,-1.0383778964730328,-1.890793259453156,1
1.4174282035012515,1.2756853831511263,-3.723145698718061,-2.9596866681273624,-2.2878253777759294,1
0.28679963035560035,0.2581196673200403,-0.09960307612852624,-0.06834654549912485,-1.4949633918742256,1
1.7315599845579956,1.5584039861021959,-5.84480234584541,-4.7054483533988645,-2.4066322292896345,1
0.6084641983328991,0.5476177784996092,-0.3840123076232112,-0.2433254089751101,-1.2805309081797105,1
1.0356208308696784,0.9320587477827106,-1.7172608914239509,-1.309706899398094,-1.9767407070225085,1
1.4733139481109374,1.3259825532998435,-4.010711112773032,-3.1858625966877017,-2.281107548441063,1
0.24094737514520806,0.21685263763068724,-0.07446044499495065,-0.052399302710991726,-1.5834203036854926,1
0.2822381019348928,0.2540142917414035,-0.07133320532485374,-0.04106303377500559,-1.1055424799182798,1
1.4817580303536035,1.3335822273182432,-4.00999409707346,-3.1756634900768512,-2.2547797993400267,1
1.0980524399739775,0.98824719597658,-1.979884201851806,-1.5217109206973398,-2.027256066725045,1
0.5107869865109442,0.4597082878598498,-0.27210727765010634,-0.17296400632631234,-1.2875837598818252,1
1.7402201575319567,1.566198141778761,-5.8764229154638175,-4.725643760725209,-2.395629403558613,1
0.3690349956790102,0.3321314961111092,-0.11489569363991453,-0.06314469898630781,-1.041558404757206,1
1.4190474410472864,1.277142696942558,-3.698067500067868,-2.932863156889584,-2.2672321187089226,1
1.0193927713378017,0.9174534942040216,-1.6761074432237184,-1.2812260267665283,-1.9912864410181659,1
0.5474704410659358,0.4927233969593422,-0.35875488169017666,-0.2448598058306231,-1.4777176101887068,1
1.8070218827041795,1.6263196944337617,-6.371671493688497,-5.1308468215512315,-2.4090262600215198,1
1.5888693050734388,1.429982374566095,-4.942600866327514,-3.9832887122577834,-2.4170975149978773,1
0.5672317928160548,0.5105086135344493,-0.3694120639703702,-0.24714633939347005,-1.4174407886776004,1
0.9878446382109544,0.8890601743898591,-1.5162300061209448,-1.1454119350089351,-1.918239255482428,1
1.5258356525812848,1.3732520873231564,-4.269816038712303,-3.385109752010805,-2.2641678982357445,1
0.2350827892637448,0.21157451033737035,-0.03606285319841512,-0.01506256443136668,-0.8056258541126221,1
1.7104763107539864,1.539428679678588,-5.697146136454299,-4.585369036787082,-2.4040207567770953,1
0.5765687829149438,0.5189119046234495,-0.43351314690216736,-0.3071891535580001,-1.6099596970369108,1
1.0141060156549635,0.9126954140894672,-1.5171842223291467,-1.1263880381538651,-1.8213213599768685,1
1.443469784886266,1.2991228063976392,-3.9844287713977273,-3.192658863843477,-2.3608351002184467,1
0.2441263770298415,0.21971373932685734,-0.06668194885262453,-0.04403482742717233,-1.3813185789706717,1
0.3345562345259607,0.3011006110733647,-0.07943222467696592,-0.036899632534093896,-0.8761398868087132,1
1.4225689057967867,1.2803120152171084,-3.708443985841803,-2.9394371149806533,-2.2623514966277356,1
1.0108321398851494,0.9097489258966344,-1.6443623238506124,-1.2560853101411922,-1.9868012040676561,1
0.5449542903405886,0.4904588613065298,-0.33470648901862643,-0.22185592116559288,-1.3914223056624109,1
1.7100253407185153,1.5390228066466638,-5.730726432013997,-4.619535498972199,-2.419466235253055,1
0.2987790250550763,0.26890112254956866,-0.07665880729910768,-0.042736623090220124,-1.0601732145883287,1
1.3219397485260305,1.1897457736734274,-3.1493339376397262,-2.4852745521211617,-2.22489936336664,1
1.069106907232236,0.9621962165090124,-1.9134209397117867,-1.4790848996569497,-2.0667275685886053,1
0.530898496633473,0.4778086469701257,-0.2719214915907937,-0.16481727037427465,-1.1910651673397918,1
1.793773849184254,1.6143964642658284,-6.294702445613426,-5.0720050892468524,-2.4152095101463025,1
0.31242055250331496,0.2811784972529835,-0.0856822517386921,-0.04859174312063093,-1.0837438855508228,1
1.3916765800124618,1.2525089220112158,-3.6066847190686993,-2.87071451179373,-2.2990399790752654,1
1.042747955827504,0.9384731602447536,-1.7310475802086764,-1.3178647264433498,-1.9654648982958411,1
0.4851595946155934,0.4366436351540341,-0.2318349388282831,-0.1423906025742077,-1.2159749249929055,1
1.8379328676719,1.6541395809047097,-6.623938049924795,-5.340299104018707,-2.4208727091587168,1
0.3018909684405326,0.2717018715964793,-0.10480558514224886,-0.0701730855483831,-1.4197084491604242,1
1.3410224541461209,1.206920208731509,-3.342422795744336,-2.6590531311851833,-2.2945856127286737,1
0.9888070243532624,0.8899263219179362,-1.5960413910838291,-1.2245004451478945,-2.0152830178485317,1
0.5321948650228815,0.4789753785205934,-0.3048642306007677,-0.1972363083452129,-1.3288626452105026,1
1.739620455241316,1.5656584097171844,-5.9687019461115165,-4.818715801359795,-2.4349265336519847,1
0.3131096149915164,0.2817986534923648,-0.08138575978854265,-0.044131460008491136,-1.0248742817172192,1
1.3951433547595886,1.2556290192836297,-3.4726888968954697,-2.7330474043701303,-2.2026383171234842,1
1.0878477622982807,0.9790629860684528,-1.9859683470857477,-1.5362715005895444,-2.0718154050836595,1
0.5228248592816158,0.4705423733534542,-0.3160989641548169,-0.21222754743133715,-1.4276626418142566,1
1.5928920987789787,1.4336028889010808,-4.980111836996871,-4.015935846422922,-2.423155923686504,1
0.3048532639636285,0.27436793756726563,-0.08204577220331677,-0.0467302774345912,-1.0899071196331982,1
1.4493530473734422,1.304417742636098,-3.9494264209202727,-3.1511892036666125,-2.321136240234287,1
1.1498776008600395,1.0348898407740357,-2.0977541531273527,-1.59531112428269,-1.9586928696638757,1
0.5941025236300234,0.534692271267021,-0.3892448152700652,-0.2551208480083114,-1.3614917788130811,1
1.7226518395663948,1.5503866556097554,-5.823631198421108,-4.695970041483744,-2.4227791112142865,1
1.6930104506586527,1.5237094055927876,-5.63898855772946,-4.549800491034484,-2.428828870823033,1
0.6856272913726661,0.6170645622353995,-0.5439397915617704,-0.3653075741452634,-1.4285308344699787,1
0.92053059727064,0.8284775375435761,-1.254472166836144,-0.9324690662417958,-1.8276774527251258,1
1.4856824602199157,1.3371142141979242,-4.174736273514872,-3.335980371924933,-2.3350276857186443,1
0.2994915265220165,0.26954237386981483,-0.11716826384566142,-0.08308409755143611,-1.612708581710642,1
1.7407254235445648,1.5666528811901084,-5.932857815603204,-4.781410315536932,-2.417232233426269,1
0.6692231454794426,0.6023008309314983,-0.5368418087535957,-0.36665515374434376,-1.4798558249758729,1
0.94746474085694,0.8527182667712461,-1.392429800268491,-1.0513078149049897,-1.9149708894746336,1
1.444005324641802,1.2996047921776217,-3.9223006054821647,-3.1299430819964926,-2.3222997037792688,1
0.2590827952918696,0.2331745157626827,-0.06737026828417911,-0.04186318825400455,-1.2390992946534871,1
0.256225365766492,0.2306028291898428,-0.0537023428014714,-0.02875479633784582,-1.0098665101746265,1
1.4166693187905093,1.2750023869114584,-3.652097886246089,-2.8894561419011913,-2.2465723719747674,1
0.9830127069538778,0.8847114362584899,-1.5588439448717053,-1.1916446316992453,-1.991587344440568,1
0.4761616335006371,0.4285454701505734,-0.2441118208031609,-0.15795445834032287,-1.32921426180019,1
1.6421302817946295,1.4779172536151668,-5.268597728578398,-4.243892820871372,-2.412097184949148,1
0.30703953531896433,0.2763355817870679,-0.08459674036500464,-0.04877289539042815,-1.1078475720731524,1
1.3958814197082552,1.2562932777374296,-3.5467331655884875,-2.8063088891915284,-2.2472244128448837,1
1.0598456814566959,0.9538611133110264,-1.8219536670015768,-1.395109976970662,-2.002474712859085,1
0.4725039233304182,0.4252535309973764,-0.23946898959092774,-0.15463020571712552,-1.3241995166423404,1
1.6716345135460462,1.5044710621914417,-5.528232396058235,-4.466374856244472,-2.44241025195858,1
1.7119045144243916,1.5407140629819525,-5.764321335671767,-4.650686850399254,-2.428309783203768,1
0.5549595302214985,0.4994635771993486,-0.3938549860188354,-0.2768225555490422,-1.5788057564959082,1
1.027561954983081,0.924805759484773,-1.555363657865397,-1.1541279007605099,-1.8185736561192567,1
1.5162440281888765,1.364619625369989,-4.334651468659197,-3.461033006512192,-2.3277211772468998,1
0.2927618534221884,0.26348566807996954,-0.07371113848080857,-0.04114152740951449,-1.0617423102293668,1
1.6242977185780572,1.461867946720251,-5.1246863872697785,-4.122116017410181,-2.398010087841671,1
0.5873998305844186,0.5286598475259767,-0.38894463158458703,-0.2578299784157577,-1.3916663579893198,1
0.9302323455345168,0.8372091109810651,-1.347746241601498,-1.0189199992636118,-1.9228271140500501,1
1.441682807182237,1.297514526464013,-3.9050544535308633,-3.1152437132514184,-2.3195441152075107,1
0.2618762648703617,0.2356886383833256,-0.0805284821096238,-0.05446839443069207,-1.4496802367500126,1
0.34091676251038194,0.3068250862593437,-0.09879391045520744,-0.05462869965019457,-1.0494178475699043,1
1.471340134149052,1.324206120734147,-4.076639352237987,-3.253999471902041,-2.3248295148399705,1
1.0694393874216332,0.96249544867947,-1.891734822704357,-1.4571285934242293,-2.042033625652857,1
0.5472969728748319,0.4925672755873488,-0.3232997404049166,-0.20947682932809406,-1.3325215610638872,1
1.815907829327413,1.6343170463946717,-6.414131067197727,-5.161072994244943,-2.4014038856644437,1
0.30962039029981503,0.2786583512698335,-0.09138099422033404,-0.05495237550635832,-1.176824638633276,1
1.4111311809505351,1.2700180628554816,-3.614204203508134,-2.85751354376481,-2.2407473482958795,1
1.0204950636009156,0.9184455572408241,-1.672040791896874,-1.2763049254600158,-1.9821660486081498,1
0.5470274198051153,0.4923246778246038,-0.3644086864102578,-0.25069786716317405,-1.5034379547853285,1
1.6874071560186399,1.518666440416776,-5.6118658120142335,-4.529875506144727,-2.4332262098713513,1
1.7248637610455155,1.552377384940964,-5.840085704883161,-4.709526807099289,-2.4233972232843883,1
0.5665280652556899,0.5098752587301211,-0.3907978842399108,-0.2688353457254157,-1.5032261648468537,1
1.005114860438198,0.9046033743943784,-1.4976757176412931,-1.113778482225288,-1.830211928650147,1
1.4223444030315482,1.2801099627283934,-3.720756660200768,-2.951992491883402,-2.2705795008581435,1
0.25129096942814194,0.2261618724853277,-0.08017863522237358,-0.05618271772224212,-1.567544494838437,1
1.6946139771679543,1.525152579451159,-5.6011933324718965,-4.509941050458958,-2.4079861019551343,1
0.5590545900831948,0.5031491310748754,-0.29757398336189445,-0.1788080101785206,-1.1754428119144376,1
0.9931171907930758,0.8938054717137685,-1.6242396502823595,-1.2494525835158417,-2.0331250443391147,1
1.4546982149366747,1.3092283934430071,-3.923508706412544,-3.1193728857273637,-2.288989444481057,1
0.2935619412187529,0.2642057470968776,-0.09258747505518553,-0.05983960198897896,-1.3263792528079776,1
1.627720317411186,1.4649482856700675,-5.156185385877071,-4.149385481826067,-2.402613626550886,1
0.6177861757492044,0.5560075581742839,-0.4303715813091923,-0.285340872909398,-1.392137702319086,1
0.9500974398004643,0.8550876958204179,-1.4117171872407586,-1.0686968320969077,-1.9307515299432432,1
1.4610216629979411,1.3149194966981472,-3.9615284283873793,-3.150386394482657,-2.2912076314295753,1
0.2608979233145433,0.23480813098308895,-0.04575272036211631,-0.01988698433397661,-0.8298329171408906,1
1.744810480710108,1.5703294326390973,-5.936614959674354,-4.779756786507933,-2.4074503579242634,1
0.5625511199933999,0.5062960079940599,-0.40232301480211385,-0.28206678501189897,-1.5695164460939186,1
1.025890188425258,0.9233011695827322,-1.6378765480169102,-1.23794529010817,-1.9212965065977117,1
1.5256168038335778,1.37305512345022,-4.359558550344877,-3.4751060301319114,-2.3124192109654027,1
0.23199204663248355,0.2087928419692352,-0.045646103818862666,-0.0251943861325859,-1.0470622503761953,1
1.6519891510076643,1.4867902359068976,-5.3617257939849505,-4.324679895067081,-2.4255218940698065,1
0.585584354219977,0.5270259187979793,-0.4017679260138354,-0.2714624923690891,-1.446476275814613,1
0.9661079105900268,0.869497119531024,-1.4985696533801571,-1.143891145316399,-1.9821688117849392,1
1.4279497073296792,1.285154736596711,-3.809076961380735,-3.034241622048828,-2.3062633907287244,1
0.27611179056480945,0.2485006115083285,-0.08424184755005418,-0.05527151361227019,-1.3641840248286878,1
1.6131339420588522,1.4518205478529669,-5.050861727046487,-4.062025303338001,-2.3962912496608757,1
0.6531790824547794,0.5878611742093015,-0.4775703132531057,-0.31544600602564826,-1.381935478861294,1
0.9521315260909587,0.8569183734818628,-1.3952974283526989,-1.0508067400217054,-1.900149992165907,1
1.527661817589987,1.3748956358309885,-4.4688765522386715,-3.5820513132481806,-2.3640621571128686,1
0.24781967491165335,0.22303770742048806,-0.08161328893101583,-0.05827574424715513,-1.6406059983369128,1
1.7673235923187396,1.5905912330868657,-6.064552320128152,-4.877647901740915,-2.397074756184068,1
0.5961011844018655,0.536491065961679,-0.4143143901227373,-0.2792864737455206,-1.4394779916602278,1
0.9752122363380744,0.8776910127042671,-1.4898889195739522,-1.128494135330619,-1.93406287071254,1
1.539631074981325,1.3856679674831924,-4.45324528185689,-3.552469019978592,-2.319307121326085,1
0.2623032451394303,0.2360729206254873,-0.059412633242603284,-0.03326749612654638,-1.0660717994840934,1
1.6863614197970511,1.5177252778173462,-5.526162003511544,-4.4455123650031725,-2.3990388315590505,1
0.5454645530546214,0.4909180977491592,-0.35046732714179885,-0.23740532725894925,-1.4542177825285518,1
0.9571869385222196,0.8614682446699977,-1.42237796899707,-1.0742193715916049,-1.91662200753508,1
1.3826568175831615,1.2443911358248456,-3.5504106067452605,-2.823949454165766,-2.292792564579844,1
0.28833311365601844,0.2594998022904166,-0.08997806333890424,-0.05838638925528596,-1.336172652243344,1
1.69547958571629,1.5259316271446608,-5.566720630161546,-4.474353240440888,-2.390723097858274,1
0.5888238245033286,0.5299414420529958,-0.4025735778593385,-0.2708224492643025,-1.4334729464247442,1
0.9216493278903788,0.8294843951013409,-1.3348889846196328,-1.0121027408513343,-1.940120519684442,1
1.5285199313318454,1.375667938198661,-4.332851963263824,-3.445030154681915,-2.289531483814874,1
0.2904469585261343,0.26140226267352085,-0.0901824475312376,-0.05812586195874645,-1.3197854398911304,1
1.780053851693583,1.6020484665242252,-6.221485753363688,-5.017420901690605,-2.4240568997582854,1
0.6285364046117705,0.5656827641505935,-0.4715150582308952,-0.3213930137004246,-1.4734984186451965,1
1.0047397106239873,0.9042657395615884,-1.5772601930153622,-1.1936494762955479,-1.9289065557919192,1
1.5326264741009248,1.3793638266908324,-4.3936606474787006,-3.5010619620149885,-2.3092387958886142,1
0.3035770895614735,0.2732193806053261,-0.10601021975005732,-0.0709897810135436,-1.4201189735672508,1
1.6907976780937997,1.5217179102844196,-5.601756338500251,-4.515413558966244,-2.419111632726251,1
0.5621814662004208,0.5059633195803787,-0.3767142394347384,-0.25661599907782146,-1.471546431434353,1
1.0065373573443226,0.9058836216098904,-1.5585775837448923,-1.1735929520876094,-1.8992564516483712,1
1.4596446545303756,1.3136801890773377,-3.9889892491485073,-3.1793754924988487,-2.3114450033361247,1
0.2558889340564621,0.23030004065081586,-0.07471986302990387,-0.04983778733233395,-1.4087957664376598,1
1.7198849292820189,1.547896436353817,-5.772789557422035,-4.648747972832897,-2.4093612715374304,1
0.6271736962243125,0.5644563266018813,-0.4477713563002428,-0.2982995551106896,-1.405385985107735,1
0.9348899443872304,0.8414009499485074,-1.3510827011975772,-1.0189554021133609,-1.9084286927819565,1
1.432019937308754,1.2888179435778784,-3.806361302576997,-3.027102484254085,-2.2915369350776613,1
0.2552457238144148,0.2297211514329733,-0.0585282375375254,-0.03377109331781848,-1.1090815419015332,1
0.2913086808951391,0.2621778128056252,-0.06710315984811878,-0.034856075773469684,-0.976227638774638,1
1.5113405182115762,1.3602064663904183,-4.2255123143801026,-3.3575352528246496,-2.283861173586184,1
1.0160238453220916,0.9144214607898824,-1.706142211095069,-1.3138665184750948,-2.0404333237745846,1
0.4824876391544352,0.4342388752389917,-0.24065042191438984,-0.15218857957839804,-1.276230811139342,1
1.7540844581501192,1.5786760123351071,-6.022361376568233,-4.853172707765194,-2.4164665742509066,1
0.31696522990037435,0.2852687069103369,-0.09232128641615443,-0.05414384276915152,-1.134471474525394,1
1.5222923315144945,1.3700630983630449,-4.293298746045071,-3.412696647861695,-2.2872306988827584,1
1.0820316335659954,0.973828470209396,-1.8497124430855167,-1.404811309791268,-1.9504700401609143,1
0.5048155224405224,0.4543339701964702,-0.2647081929105194,-0.16786948246569822,-1.2823806712295256,1
1.7292022383014465,1.556282014471302,-5.8301299555856465,-4.693876610825887,-2.4071416007944197,1
1.8127213076149409,1.6314491768534465,-6.413415601019169,-5.1647513561683045,-2.4095851923040845,1
0.6052510434437128,0.5447259390993415,-0.4384215349410756,-0.29921658121698824,-1.4775281562321465,1
0.9307561555177666,0.8376805399659899,-1.3400845991019723,-1.0108879311089716,-1.90974491816424,1
1.4880250448585397,1.3392225403726856,-4.081994396773707,-3.240591353805728,-2.2759719411637898,1
0.2623323704786336,0.23609913343077024,-0.04145601344023683,-0.015305069851880003,-0.7437016590527852,1
1.6809947008709198,1.5128952307838281,-5.474725459730591,-4.400943049675268,-2.3919089172978643,1
0.6038865025573259,0.5434978523015933,-0.48265767120349495,-0.34407968617454576,-1.6339680061781363,1
0.9681472122105184,0.8713324909894665,-1.5898278092906328,-1.233650379976453,-2.0940269756436733,1
1.5276394450281718,1.3748755005253546,-4.371761190308077,-3.484961926185804,-2.3127552955838016,1
0.25383234926459824,0.2284491143381384,-0.061019696926560126,-0.03653596954394983,-1.1692061440120998,1
1.7533086023487503,1.5779777421138754,-5.957678348316794,-4.789523747390144,-2.3926286902208562,1
0.601723031860467,0.5415507286744203,-0.3883004611320645,-0.2507136304449505,-1.3240049757857215,1
1.013658183921631,0.912292365529468,-1.5945739989235548,-1.2041228916676612,-1.9159165864297316,1
1.4530749829686942,1.3077674846718248,-3.91328732196008,-3.1109450976308817,-2.288129843365676,1
0.2505770682144071,0.2255193613929664,-0.05610405818089589,-0.03224428867722341,-1.1031297830609148,1
1.7008090374223337,1.5307281336801004,-5.634410795500719,-4.535165270425275,-2.4046528002072813,1
0.62260113278079,0.5603410195027111,-0.4752629698855905,-0.3279627450804197,-1.5136628274399926,1
0.9928863032165802,0.8935976728949222,-1.5068409097134614,-1.1322280894897288,-1.8870497249655045,1
1.487798585408619,1.3390187268677574,-4.099171077437973,-3.2580241177552947,-2.286244859753891,1
0.31531019596821663,0.28377917637139505,-0.11477440345314187,-0.07699460597416613,-1.4252268529726864,1
1.6207440137069562,1.4586696123362606,-5.120274915195155,-4.12208667516772,-2.406464216745976,1
0.5945436960611662,0.5350893264550496,-0.4398555660464029,-0.3055323275664953,-1.5362345062769012,1
0.984962586178026,0.8864663275602235,-1.5235029782428042,-1.154845485698012,-1.9387366504567007,1
1.5485138362978708,1.3936624526680836,-4.5139485395844,-3.6027484011261386,-2.3240282579471043,1
0.2555553185852799,0.2299997867267519,-0.06634104160031537,-0.04152380367457029,-1.2540862879634045,1
1.691104768823297,1.5219942919409672,-5.577494520394937,-4.490757091522916,-2.407759499282719,1
0.6066552794239054,0.5459897514815149,-0.4295298091780104,-0.2896781705179097,-1.4408684348911405,1
0.973889109431348,0.8765001984882131,-1.5113338444212854,-1.150919045383071,-1.9672355790977607,1
1.400754764635416,1.2606792881718742,-3.7007090780187597,-2.955105791972208,-2.3284971452134293,1
0.25800105827644515,0.23220095244880065,-0.07347998220957783,-0.04818545470230685,-1.3628280033852809,1
1.6422860687362235,1.4780574618626012,-5.2709685638032475,-4.246069221808517,-2.4127248068641443,1
0.5269106628721026,0.4742195965848924,-0.3082724266118065,-0.20277118488544546,-1.370805024387706,1
0.9987015557825584,0.8988314002043026,-1.4571521390047613,-1.07813831594621,-1.803634053594957,1
1.5463445202725177,1.3917100682452657,-4.44673365149877,-3.53808472885557,-2.2958503641802537,1
0.2909785229156022,0.261880670624042,-0.06528342623801753,-0.03310939593472219,-0.9519103533936222,1
1.7586443297791248,1.5827798968012123,-6.046809046376916,-4.871533692484495,-2.41371062955969,1
0.5953111912578378,0.5357800721320539,-0.3948194512044072,-0.2601491937184133,-1.3753886235085522,1
0.9621964063356336,0.8659767657020704,-1.4526068504141023,-1.1007945191553232,-1.9370267039898663,1
1.484807950219562,1.336327155197606,-4.156189827986179,-3.3184210613527965,-2.327393342678312,1
0.27854810567590466,0.2506932951083142,-0.08691782801627806,-0.057433990089536785,-1.383003973112593,1
1.679456518781146,1.5115108669030315,-5.527491338814039,-4.455673143392974,-2.4193880043779283,1
0.6077601932001006,0.5469841738800905,-0.4292199823868217,-0.28885845046014463,-1.434598626196379,1
0.958560335082364,0.8627043015741276,-1.434582882185388,-1.0854244741079668,-1.9275325355856692,1
1.42757124002797,1.284814116025173,-3.7963876709760465,-3.0219630057411475,-2.299799394905716,1
0.2296423058047307,0.20667807522425768,-0.053762730213837456,-0.03372320654001836,-1.258613826971941,1
1.6149333629023537,1.4534400266121184,-5.104364893681751,-4.113321182368011,-2.4162812327604684,1
0.6527950301283152,0.5875155271154837,-0.5275865247271897,-0.3656528112103031,-1.5284632351989018,1
0.9191135704777722,0.827202213429995,-1.2817294403860453,-0.9607169333202136,-1.873151844019932,1
1.4838117928989452,1.3354306136090504,-4.11695743067667,-3.280312404713196,-2.3085204214864894,1
0.29583815609561154,0.2662543404860504,-0.09518129719619843,-0.06192361564741885,-1.3426358110591292,1
1.6830897916706586,1.5147808125035929,-5.494860563050138,-4.418399889256264,-2.3947329265798643,1
0.5988006664162011,0.538920599774581,-0.4119851543470685,-0.2757315038688835,-1.4185086807705585,1
0.9549563624146596,0.8594607261731936,-1.4480210210942963,-1.101483192530126,-1.9603011496260248,1
1.567902469630137,1.411112222667123,-4.549024597692061,-3.614863699068595,-2.2845211228973734,1
0.2744622786943508,0.2470160508249157,-0.06062275065007766,-0.03199752452816139,-0.9935398467415354,1
1.640792735493471,1.476713461944124,-5.2914738638768455,-4.268437559554552,-2.4265217440340847,1
0.6184709050572913,0.5566238145515622,-0.3957554500390184,-0.2504030710861121,-1.2773306634062251,1
0.9970732748961788,0.8973659474065608,-1.5739446211045394,-1.196165677209907,-1.954565718384256,1
1.3814544977645131,1.243309047988062,-3.5486916914811917,-2.8234934103115457,-2.2956732905012682,1
0.26782289252185004,0.24104060326966506,-0.07241429117197082,-0.04515723250363807,-1.2463610623792285,1
1.6041018749043334,1.4436916874138999,-4.9898559193596395,-4.012061645832432,-2.394082399858743,1
0.5879840132169087,0.5291856118952178,-0.4112635752044821,-0.2798879992809905,-1.4686022574868942,1
0.9375205863351064,0.8437685277015956,-1.3349843775027759,-1.0009853345779698,-1.8751220414859757,1
1.589795499491054,1.4308159495419486,-4.837908703489516,-3.877477806012752,-2.3631436554641674,1
0.2507981259611783,0.2257183133650605,-0.05577624140863072,-0.03187435541408788,-1.0947517605064492,1
1.703452373692138,1.5331071363229243,-5.647692478219218,-4.545027482233016,-2.402846515045649,1
0.5555897759634514,0.5000307983671063,-0.3294808991330346,-0.21218249945408973,-1.3177612519531599,1
0.9556219586115852,0.8600597627504267,-1.3753905572946414,-1.0283694927379976,-1.8593826678194931,1
1.4794242566562985,1.3314818309906684,-4.082339038191298,-3.2506345083417427,-2.302706468340848,1
0.2615503438923747,0.2353953095031372,-0.07857397709491087,-0.05257871578662748,-1.41802251419825,1
1.7544671656035984,1.5790204490432385,-6.023496903976139,-4.853797990607312,-2.4158678967894054,1
0.5639195296688428,0.5075275767019586,-0.3615610364834332,-0.24071904682550035,-1.4036613222967789,1
0.8527840093921677,0.7675056084529509,-1.1360013054968368,-0.8596498901603441,-1.928482556933259,1
